customer_id,week,business_type,gmv
57192861,7,1.0,112487.7900000
57192861,8,1.0,503312.0300000
57192861,9,1.0,302986.8700000
57192861,10,1.0,469696.3400000
57192861,11,1.0,341185.4200000
57196244,1,1.0,150460.0000000
57196244,2,1.0,319811.6800000
57196244,3,1.0,159383.3000000
57196244,4,1.0,317999.3400000
57196244,5,1.0,221277.4800000
57196244,6,1.0,350192.4200000
57196244,7,1.0,143097.0000000
57196244,8,1.0,515315.9900000
57196244,9,1.0,460298.9100000
57196244,10,1.0,298702.0000000
57196244,12,1.0,154751.6700000
57201585,3,1.0,428402.7800000
57201585,6,1.0,169842.4900000
57201585,7,1.0,621282.2700000
57201585,8,1.0,417111.0600000
57201585,9,1.0,389776.1800000
57201585,10,1.0,71411.3300000
57201585,11,1.0,578870.1100000
57201585,12,1.0,184292.7100000
57204530,1,1.0,313571.8000000
57204530,2,1.0,128502.0000000
57204530,3,1.0,197770.0000000
57204530,4,1.0,152789.0000000
57204530,5,1.0,156401.4200000
57204530,6,1.0,152413.0000000
57204530,7,1.0,152218.0000000
57204530,8,1.0,294370.0000000
57204530,9,1.0,591412.0000000
57204530,10,1.0,608397.0000000
57204530,11,1.0,767859.2800000
57211263,3,1.0,69004.8600000
57211263,4,1.0,207173.8500000
57211263,5,1.0,227370.4300000
57211263,6,1.0,232742.3700000
57211263,8,1.0,229149.1300000
57211263,10,1.0,199200.1500000
57211263,11,1.0,77793.8400000
57214627,5,2.0,662650.0000000
57214627,6,2.0,347370.0000000
57214627,9,2.0,151493.4300000
57214627,10,2.0,703000.0000000
57309803,1,1.0,79152.8500000
57309803,2,1.0,159072.8000000
57309803,3,1.0,260218.7100000
57309803,5,1.0,158188.2600000
57309803,6,1.0,191591.1600000
57309803,7,1.0,191591.1600000
57309803,9,1.0,151493.4300000
57309803,11,1.0,164108.6800000
57316122,2,1.0,165363.2700000
57316122,5,1.0,71284.3900000
57316122,7,1.0,60862.9500000
57316122,9,1.0,185993.4300000
57316122,11,1.0,730720.3100000
57316903,8,1.0,491907.3500000
57316903,9,1.0,360238.2300000
57316903,10,1.0,136083.1700000
57316903,11,1.0,909275.0000000
57316942,1,1.0,187937.0000000
57316942,2,1.0,154454.0000000
57316942,3,1.0,154774.0000000
57316942,4,1.0,186434.0000000
57316942,5,1.0,153435.0000000
57316942,6,1.0,152558.0000000
57316942,7,1.0,164139.4700000
57316942,8,1.0,458547.6700000
57316942,9,1.0,154183.9000000
57316942,10,1.0,157636.0000000
57316942,11,1.0,319782.0400000
57316942,12,1.0,349955.0300000
57317702,5,1.0,511954.3300000
57317702,6,1.0,97727.5500000
57317702,9,1.0,298625.3000000
57317702,11,1.0,181291.2700000
57321327,3,1.0,185839.0000000
57321327,4,1.0,144380.0000000
57321327,8,1.0,277208.1500000
57330624,3,1.0,159224.7400000
57330624,5,1.0,156401.4200000
57330624,7,1.0,167787.6200000
57330624,8,1.0,301674.5600000
57334349,2,1.0,217797.5400000
57334349,3,1.0,119749.7000000
57334349,4,1.0,292307.7000000
57334349,5,1.0,428225.1900000
57334349,6,1.0,53500.0000000
57334349,8,1.0,151493.4300000
57334349,9,1.0,349039.5900000
57334349,10,1.0,163509.5100000
57334349,11,1.0,164108.6800000
57334349,12,1.0,196000.0000000
57438033,1,1.0,212081.0000000
57438033,3,1.0,163588.7600000
57438033,5,1.0,180958.3700000
57438033,7,1.0,162549.0200000
57438033,8,1.0,147523.0000000
57438033,11,1.0,215077.0000000
57441940,2,1.0,183360.3500000
57441940,3,1.0,168042.9000000
57441940,4,1.0,166934.7600000
57441940,5,1.0,69344.4300000
57441940,6,1.0,190107.0700000
57441940,7,1.0,67589.0000000
57441940,8,1.0,206235.8700000
57441940,9,1.0,293832.5800000
57441940,10,1.0,169517.5200000
57441940,11,1.0,206454.4800000
57441940,12,1.0,183120.8000000
57460241,1,1.0,159148.7700000
57460241,2,1.0,355506.0600000
57460241,3,1.0,159224.7400000
57460241,4,1.0,655205.0000000
57460241,5,1.0,123765.3100000
57460241,6,1.0,235451.5900000
57460241,9,1.0,151493.4300000
57460241,10,1.0,720000.0000000
57460241,11,1.0,467286.4700000
57460241,12,1.0,407902.8700000
57483687,2,1.0,159072.8000000
57483687,3,1.0,69335.0000000
57483687,4,1.0,302376.8400000
57483687,5,1.0,67767.0000000
57483687,6,1.0,148616.8800000
57483687,8,1.0,151493.4300000
57483687,9,1.0,161983.2800000
57483687,10,1.0,138989.5500000
57483687,11,1.0,478141.6900000
57483687,12,1.0,131628.0000000
57558009,4,1.0,163799.0100000
57558009,6,1.0,150260.0000000
57558009,7,1.0,158370.1400000
57558009,8,1.0,159294.7800000
57558009,9,1.0,156323.1300000
57558009,10,1.0,212299.6800000
57558009,11,1.0,677434.8600000
57558009,12,1.0,343053.4300000
57559981,2,1.0,166268.5400000
57559981,3,1.0,80250.0000000
57559981,4,1.0,60316.1500000
57559981,5,1.0,54511.5000000
57559981,6,1.0,62780.1600000
57559981,8,1.0,372874.0000000
57559981,9,1.0,679274.6400000
57559981,10,1.0,315482.0000000
57559981,11,1.0,413597.4500000
57559981,12,1.0,589025.8600000
57561218,1,1.0,108161.0000000
57561218,5,1.0,155494.4300000
57561218,7,1.0,116499.4300000
57561218,8,1.0,172136.1900000
57561218,9,1.0,355475.1400000
57561218,11,1.0,124322.5900000
57561818,2,1.0,362632.5800000
57561818,4,1.0,190353.0000000
57561818,5,1.0,68752.0000000
57561818,8,1.0,161875.2900000
57561818,9,1.0,377779.4000000
57561818,10,1.0,200949.5100000
57561818,11,1.0,210248.6800000
57561818,12,1.0,83780.2000000
57565085,2,1.0,159072.8000000
57565085,3,1.0,159800.0000000
57565085,5,1.0,202996.6700000
57565085,6,1.0,156601.5900000
57565085,8,1.0,156526.8800000
57565085,9,1.0,151493.4300000
57565085,10,1.0,163509.5100000
57565085,11,1.0,341185.4200000
57565085,12,1.0,341985.4200000
57667632,1,1.0,165007.6700000
57667632,3,1.0,159485.0000000
57667632,6,1.0,156601.5900000
57667632,7,1.0,166448.4500000
57667632,8,1.0,160405.5500000
57667632,11,1.0,164108.6800000
57700110,9,1.0,454480.3000000
57700110,10,1.0,316720.0000000
57700110,11,1.0,1079429.5300000
57764406,1,1.0,173611.0600000
57764406,2,1.0,152827.0000000
57764406,3,1.0,191503.7400000
57764406,4,1.0,166925.6000000
57764406,5,1.0,164159.4600000
57764406,6,1.0,162779.0000000
57764406,7,1.0,217460.3800000
57764406,9,1.0,338622.4300000
57878141,6,3.0,79700.0000000
57878141,8,3.0,227493.4300000
57878141,9,3.0,152489.7000000
57878141,10,3.0,144582.3500000
57878141,11,3.0,90500.0000000
57878655,1,1.0,131969.5000000
57878655,2,1.0,423279.0500000
57878655,3,1.0,276000.0000000
57878655,4,1.0,249110.0000000
57878655,5,1.0,359996.4900000
57878655,6,1.0,300102.8800000
57878655,7,1.0,607192.0000000
57878655,9,1.0,361750.0000000
57878655,10,1.0,88862.0000000
57878655,11,1.0,293160.5000000
57881369,2,1.0,159072.8000000
57881369,3,1.0,159224.7400000
57881369,4,1.0,158112.7900000
57881369,5,1.0,313077.9600000
57881369,6,1.0,156601.5900000
57881369,7,1.0,473032.6400000
57881369,8,1.0,298822.2100000
57881369,9,1.0,151493.4300000
57881369,10,1.0,313477.0700000
57881369,11,1.0,170592.7100000
57881548,3,1.0,75917.9300000
57881548,5,1.0,155157.4200000
57881548,6,1.0,156377.4500000
57881548,8,1.0,179343.9300000
57881548,9,1.0,151493.4300000
57881548,11,1.0,170592.7100000
57882208,1,1.0,71971.2000000
57882208,2,1.0,318145.6100000
57882208,3,1.0,494884.3800000
57882208,5,1.0,158188.2600000
57882208,6,1.0,312829.6100000
57882208,7,1.0,313203.1800000
57882208,8,1.0,303131.6300000
57882208,9,1.0,151493.4300000
57882208,11,1.0,170592.7100000
57882606,3,1.0,224823.9500000
57882606,4,1.0,366984.0400000
57882606,5,1.0,61532.9900000
57882606,6,1.0,188090.9300000
57882606,7,1.0,401043.7500000
57882606,8,1.0,54333.3900000
57882606,9,1.0,211226.3600000
57882606,11,1.0,205302.4300000
57882606,12,1.0,360152.1200000
57886838,1,1.0,318297.5400000
57886838,3,1.0,370280.7400000
57886838,4,1.0,236149.8200000
57886838,5,1.0,330472.1500000
57886838,6,1.0,392903.1800000
57886838,8,1.0,213172.1400000
57886838,9,1.0,199637.4000000
57886838,11,1.0,343537.9300000
57899351,2,1.0,159898.7700000
57899351,4,1.0,145412.7400000
57899351,5,1.0,170717.1700000
57899351,6,1.0,219097.0100000
57899351,8,1.0,161859.6000000
57899351,9,1.0,151493.4300000
57901356,3,1.0,329099.0000000
57901356,4,1.0,557506.0000000
57901356,7,1.0,161240.5400000
57901356,8,1.0,658040.2300000
57998413,1,1.0,362294.7100000
57998413,3,1.0,291460.1100000
57998413,4,1.0,434468.3900000
57998413,6,1.0,91289.8000000
57998413,7,1.0,345453.6800000
57998413,8,1.0,466674.3500000
57998413,10,1.0,768075.1500000
57998413,11,1.0,75506.6500000
58001988,1,1.0,230081.4200000
58001988,2,1.0,210587.1200000
58001988,3,1.0,258854.7100000
58001988,4,1.0,251016.3500000
58001988,5,1.0,144649.5500000
58001988,7,1.0,129893.0600000
58001988,8,1.0,561532.3400000
58001988,9,1.0,248809.0900000
58001988,10,1.0,143862.1200000
58001988,11,1.0,267380.0400000
58002902,1,1.0,73726.7000000
58002902,2,1.0,137369.6500000
58002902,3,1.0,178150.4000000
58002902,4,1.0,133933.2800000
58002902,5,1.0,67605.8800000
58002902,6,1.0,89892.4300000
58002902,7,1.0,145393.9800000
58002902,8,1.0,118664.7700000
58002902,9,1.0,210817.9900000
58002902,10,1.0,266519.9200000
58002902,11,1.0,257193.4500000
58002902,12,1.0,94580.2100000
58004842,1,1.0,196053.0400000
58004842,2,1.0,360400.7900000
58004842,3,1.0,125474.2500000
58004842,4,1.0,135530.0000000
58004842,5,1.0,310541.2100000
58004842,6,1.0,166743.6400000
58004842,7,1.0,624360.5900000
58004842,8,1.0,169385.0000000
58004842,9,1.0,454504.1500000
58004842,10,1.0,329197.7200000
58004842,11,1.0,155324.0000000
58004842,12,1.0,215284.2300000
58008850,2,1.0,511734.3800000
58008850,4,1.0,179112.7900000
58008850,6,1.0,530163.0000000
58008850,7,1.0,256173.3800000
58008850,8,1.0,346631.6300000
58008850,9,1.0,537008.8600000
58008850,10,1.0,114226.0000000
58008850,11,1.0,129173.3100000
58008850,12,1.0,118043.5200000
58018395,3,1.0,758964.5100000
58018395,4,1.0,190903.4500000
58018395,7,1.0,156526.8800000
58018395,8,1.0,119749.7000000
58018395,9,1.0,151493.4300000
58020440,1,1.0,80460.8000000
58020440,2,1.0,222242.9900000
58020440,3,1.0,178540.7500000
58020440,4,1.0,674974.3900000
58020440,5,1.0,208099.9400000
58020440,6,1.0,80401.0200000
58020440,7,1.0,217245.1400000
58020440,8,1.0,661364.8100000
58020440,9,1.0,432256.3300000
58020440,10,1.0,87664.5000000
58020440,11,1.0,363313.2700000
58020440,12,1.0,162959.3900000
58129082,3,1.0,195196.8400000
58129082,5,1.0,221807.2900000
58129082,7,1.0,237851.5900000
58129082,8,1.0,171600.0000000
58129082,9,1.0,755486.8700000
58138755,1,1.0,77299.1400000
58138755,2,1.0,209022.6600000
58138755,4,1.0,87702.5800000
58138755,5,1.0,192663.7600000
58138755,8,1.0,176145.0000000
58138755,9,1.0,172000.0000000
58138755,10,1.0,183829.1400000
58138755,11,1.0,209793.6500000
58150369,2,1.0,159072.8000000
58150369,5,1.0,233987.2500000
58150369,9,1.0,155407.6100000
58150369,11,1.0,42880.0000000
58151276,1,1.0,155002.0000000
58151276,2,1.0,154589.0000000
58151276,3,1.0,153743.0000000
58151276,4,1.0,158188.2600000
58151276,5,1.0,150934.2200000
58151276,6,1.0,156601.5900000
58151276,7,1.0,161015.0900000
58151276,9,1.0,315913.4100000
58151276,11,1.0,387691.7300000
58261889,3,1.0,67033.5200000
58261889,4,1.0,159149.8200000
58261889,9,1.0,152489.7000000
58261889,11,1.0,118470.0000000
58262208,1,1.0,159148.7700000
58262208,2,1.0,383003.6000000
58262208,3,1.0,741228.6200000
58262208,4,1.0,2539523.8800000
58262208,5,1.0,515553.0100000
58262208,6,1.0,482553.3100000
58262208,7,1.0,122455.2800000
58262208,9,1.0,166630.7300000
58262208,11,1.0,508155.8600000
58262208,12,1.0,1273515.0600000
58262315,2,1.0,85960.4400000
58262315,6,1.0,259322.7400000
58262315,7,1.0,312430.7700000
58262315,8,1.0,270625.9500000
58262315,9,1.0,184599.8300000
58270114,1,1.0,208100.2300000
58270114,2,1.0,172950.6100000
58270114,3,1.0,486317.1200000
58270114,5,1.0,151332.0000000
58270114,7,1.0,160200.0000000
58270114,8,1.0,340765.3800000
58270114,9,1.0,180531.4300000
58270114,10,1.0,380688.6000000
58270114,11,1.0,668984.9200000
58279091,1,1.0,295375.0300000
58279091,2,1.0,54995.9100000
58279091,3,1.0,271539.0100000
58279091,4,1.0,89292.5000000
58279091,6,1.0,182187.8100000
58279091,7,1.0,310852.3400000
58279091,8,1.0,163166.6100000
58279091,9,1.0,341971.4900000
58279091,10,1.0,577366.6400000
58279091,11,1.0,449033.8800000
58279091,12,1.0,254228.2500000
58285092,4,1.0,157961.8500000
58285092,5,1.0,154373.4000000
58285092,6,1.0,156601.5900000
58285092,7,1.0,313502.0400000
58285092,8,1.0,268230.0400000
58285092,9,1.0,757467.1600000
58285092,10,1.0,625907.4600000
58285092,11,1.0,926594.4800000
58286424,4,1.0,248483.5700000
58286424,7,1.0,182335.5000000
58286424,8,1.0,320581.5000000
58286424,10,1.0,249289.0100000
58286424,11,1.0,327590.7000000
58286424,12,1.0,70929.0000000
58294611,1,1.0,203156.8500000
58294611,4,1.0,139239.0000000
58294611,5,1.0,155351.2700000
58294611,6,1.0,151805.0000000
58294611,9,1.0,154068.6500000
58294611,11,1.0,327302.4900000
58296152,1,1.0,1181152.1000000
58296152,2,1.0,729583.3200000
58296152,3,1.0,749205.1100000
58296152,4,1.0,310277.6800000
58296152,5,1.0,253525.9900000
58296152,6,1.0,651095.7400000
58296152,7,1.0,195333.0400000
58296152,8,1.0,1251142.6300000
58296152,9,1.0,994556.1600000
58296152,10,1.0,868059.9400000
58296152,11,1.0,638384.3700000
58296184,7,1.0,196766.4800000
58296184,8,1.0,611406.8700000
58296184,9,1.0,749335.5900000
58296184,10,1.0,865662.2700000
58296184,11,1.0,724513.0000000
58388114,1,1.0,159072.8000000
58388114,3,1.0,159073.8500000
58388114,5,1.0,156401.4200000
58388114,7,1.0,303930.3700000
58388114,8,1.0,147680.4000000
58388114,9,1.0,151493.4300000
58388114,10,1.0,163509.5100000
58388114,11,1.0,170592.7100000
58388114,12,1.0,180266.8500000
58390863,2,1.0,159072.8000000
58390863,3,1.0,172221.7100000
58390863,4,1.0,158188.2600000
58390863,5,1.0,434820.7900000
58390863,6,1.0,168543.5300000
58390863,7,1.0,156601.5900000
58390863,8,1.0,221364.4300000
58390863,9,1.0,501241.4300000
58390863,11,1.0,211394.6800000
58408483,3,1.0,159224.7400000
58408483,4,1.0,296948.9400000
58408483,6,1.0,232761.5900000
58408483,8,1.0,235916.8800000
58408483,9,1.0,383924.4300000
58408483,10,1.0,234776.8700000
58408483,12,1.0,228352.7100000
58501747,9,1.0,156774.2900000
58501747,11,1.0,437184.2400000
58501747,12,1.0,165651.0000000
58586874,1,1.0,116170.7900000
58586874,3,1.0,446859.4700000
58586874,4,1.0,155790.2400000
58586874,5,1.0,73559.3400000
58586874,9,1.0,324396.8500000
58586874,10,1.0,259190.0000000
58586874,11,1.0,331456.5300000
58591121,3,1.0,467829.1100000
58591121,4,1.0,221984.0000000
58591121,5,1.0,256787.2600000
58591121,6,1.0,165112.7500000
58591121,7,1.0,163140.6200000
58591121,9,1.0,311247.9600000
58591121,10,1.0,162635.0000000
58591121,12,1.0,355555.9100000
58592193,5,1.0,257909.1000000
58592193,8,1.0,316738.1200000
58592193,10,1.0,348000.1600000
58592193,11,1.0,333621.5300000
58592742,1,1.0,444349.7700000
58592742,2,1.0,447994.3400000
58592742,3,1.0,433985.0000000
58592742,4,1.0,158112.7900000
58592742,5,1.0,468617.3200000
58592742,6,1.0,162797.7200000
58592742,7,1.0,154267.0000000
58592742,8,1.0,151943.7800000
58592742,9,1.0,318410.0100000
58592742,10,1.0,314913.1000000
58592742,11,1.0,318212.8200000
58592742,12,1.0,307414.0000000
58592761,2,1.0,182103.2500000
58592761,5,1.0,192223.0000000
58592761,9,1.0,305558.1700000
58592761,10,1.0,190440.2500000
58592786,1,1.0,333551.3000000
58592786,2,1.0,535010.4300000
58592786,3,1.0,343778.9800000
58592786,4,1.0,929924.1800000
58592786,5,1.0,403919.4800000
58592786,6,1.0,701848.7600000
58592786,7,1.0,428878.5900000
58592786,8,1.0,414162.7400000
58592786,9,1.0,878913.6400000
58592786,10,1.0,158824.0900000
58592786,11,1.0,923257.4700000
58592786,12,1.0,100535.5000000
58596009,1,1.0,858899.0400000
58596009,4,1.0,296779.6600000
58596009,5,1.0,153017.0000000
58596009,6,1.0,353379.1700000
58596009,9,1.0,464959.3800000
58596009,11,1.0,335711.6200000
58596009,12,1.0,523386.9200000
58597615,2,1.0,159148.7700000
58597615,6,1.0,176352.3100000
58597615,8,1.0,153168.0000000
58597615,9,1.0,286554.9400000
58597615,11,1.0,227320.3300000
58597876,2,1.0,49822.9200000
58597876,6,1.0,60985.8300000
58597876,8,1.0,303131.6300000
58598529,3,1.0,159224.7400000
58598529,6,1.0,148616.8800000
58598529,9,1.0,160069.7400000
58598705,1,1.0,161989.3000000
58598705,4,1.0,177841.0000000
58598705,5,1.0,154594.6700000
58598705,6,1.0,193883.4000000
58598705,9,1.0,222548.3000000
58598705,11,1.0,179941.2100000
58601142,1,1.0,398279.0000000
58601142,2,1.0,364623.0000000
58601142,3,1.0,382580.4800000
58601142,4,1.0,232414.0000000
58601142,6,1.0,382557.6500000
58601142,7,1.0,576161.1000000
58601142,8,1.0,978193.8700000
58601142,10,1.0,114656.1000000
58601142,11,1.0,134358.9100000
58601142,12,1.0,77982.6400000
58601184,4,1.0,434816.8400000
58601184,6,1.0,162621.3400000
58601184,7,1.0,125203.4400000
58601184,8,1.0,716487.6800000
58601184,9,1.0,834598.0000000
58601184,10,1.0,866900.0000000
58601184,11,1.0,181000.0000000
58601184,12,1.0,931899.0000000
58608650,4,1.0,159149.8200000
58608650,5,1.0,235251.4200000
58608650,6,1.0,248243.5300000
58608650,7,1.0,213426.4600000
58608650,8,1.0,180088.2700000
58608650,9,1.0,151493.4300000
58608650,10,1.0,205389.9700000
58608650,11,1.0,404457.8400000
58608650,12,1.0,170592.7100000
58610519,1,1.0,310683.8200000
58610519,3,1.0,308839.3200000
58610519,4,1.0,307731.4600000
58610519,6,1.0,305218.4700000
58610519,7,1.0,156526.8800000
58610519,9,1.0,151493.4300000
58610918,3,1.0,1790316.6400000
58610918,5,1.0,1831029.3700000
58610918,8,1.0,1013131.6300000
58610918,11,1.0,1291185.4200000
58619557,1,1.0,263650.0000000
58619557,2,1.0,221295.3500000
58619557,3,1.0,235080.3600000
58619557,4,1.0,78000.0000000
58619557,6,1.0,297220.3800000
58619557,7,1.0,129285.3500000
58619557,8,1.0,63300.2700000
58619557,9,1.0,429186.7900000
58619557,10,1.0,210212.3400000
58619557,11,1.0,326118.7400000
58619557,12,1.0,182098.4300000
58625047,8,1.0,71904.3000000
58625047,9,1.0,310066.0200000
58625047,10,1.0,318780.0000000
58625047,11,1.0,69538.2300000
58709529,1,1.0,370278.4700000
58709529,2,1.0,397928.4800000
58709529,3,1.0,71866.0200000
58709529,7,1.0,208326.1600000
58709529,8,1.0,252829.2700000
58709529,9,1.0,284947.6500000
58709529,10,1.0,243567.3900000
58709529,11,1.0,626280.6000000
58710619,1,1.0,149614.5800000
58710619,6,1.0,145405.3100000
58710619,7,1.0,171961.7800000
58710619,8,1.0,196446.8100000
58710619,9,1.0,178921.2100000
58710619,10,1.0,325450.1900000
58710619,11,1.0,237828.7800000
58710619,12,1.0,147328.7800000
58710783,1,1.0,453531.0500000
58710783,3,1.0,187025.0700000
58710783,4,1.0,299086.3900000
58710783,5,1.0,79698.0200000
58710783,6,1.0,300781.1600000
58710783,8,1.0,263872.0000000
58710783,9,1.0,147795.0000000
58710783,10,1.0,69622.0000000
58710783,11,1.0,295625.3100000
58712422,2,1.0,159072.8000000
58712422,3,1.0,314160.7300000
58712422,4,1.0,126931.2300000
58712422,5,1.0,371653.8200000
58712422,6,1.0,389981.2300000
58712422,7,1.0,198569.4400000
58712422,8,1.0,652977.8600000
58712422,9,1.0,543280.3000000
58712422,11,1.0,342580.7500000
58712422,12,1.0,170592.7100000
58713065,1,1.0,128917.5700000
58713065,2,1.0,193368.1400000
58713065,3,1.0,587723.0200000
58713065,4,1.0,160488.0600000
58713065,5,1.0,374207.8000000
58713065,6,1.0,526748.3500000
58713065,7,1.0,358143.9800000
58713065,9,1.0,401196.9700000
58713065,10,1.0,268239.4000000
58713065,11,1.0,333041.7600000
58713065,12,1.0,195276.3400000
58713701,2,1.0,481536.1500000
58713701,3,1.0,110495.1100000
58713701,4,1.0,1145328.2000000
58713701,7,1.0,120432.0000000
58713701,9,1.0,262193.4300000
58713701,11,1.0,76980.0000000
58723089,1,1.0,165380.2500000
58723089,2,1.0,207988.2000000
58723089,4,1.0,318323.0800000
58723089,5,1.0,156723.0000000
58723089,7,1.0,417653.0000000
58723089,9,1.0,151493.4300000
58723089,11,1.0,68175.1000000
58723089,12,1.0,200967.2000000
58726095,1,1.0,152594.7700000
58726095,2,1.0,65500.0000000
58726095,6,1.0,153934.5900000
58726095,9,1.0,151493.4300000
58726095,10,1.0,90500.0000000
58728903,2,1.0,202986.3800000
58728903,5,1.0,200167.1100000
58728903,7,1.0,156526.8800000
58728903,8,1.0,303131.6300000
58728903,11,1.0,241799.7800000
58729163,1,1.0,287425.9100000
58729163,2,1.0,364055.0600000
58729163,3,1.0,364234.6400000
58729163,4,1.0,277110.0000000
58729163,5,1.0,329032.6200000
58729163,6,1.0,142181.7000000
58729163,7,1.0,439705.0000000
58729163,8,1.0,379913.0700000
58729163,9,1.0,268580.0600000
58729163,10,1.0,167841.0100000
58729570,2,1.0,164531.3800000
58729570,3,1.0,321818.3400000
58729570,4,1.0,161191.1600000
58729570,6,1.0,152185.5000000
58729570,7,1.0,159703.9400000
58729570,8,1.0,146707.0000000
58729570,9,1.0,201797.5200000
58729570,10,1.0,174271.7900000
58729570,11,1.0,168951.6100000
58729570,12,1.0,170215.9500000
58734396,1,1.0,63251.2100000
58734396,2,1.0,302668.8600000
58734396,3,1.0,67689.0000000
